==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
--------------------------------------------------
236000	ID:2	Starting Contiki-NG-release/v5.1-71-g23e51c4d4-dirty
236000	ID:2	
236000	ID:2	...
236000	ID:2	
236000	ID:2	=== Ring-LWE Gateway Node Starting ===
236000	ID:2	[Initialization] Generating cryptographic keys...
236000	ID:2	1. Generating Ring-LWE keys...
236000	ID:2	   Ring-LWE key generation: SUCCESS
236000	ID:2	2. Generating QC-LDPC keys...
236000	ID:2	   LDPC matrix generation: SUCCESS
236000	ID:2	3. Initializing ring member public keys...
236000	ID:2	   Ring setup complete
236000	ID:2	
236000	ID:2	=== Gateway Ready ===
236000	ID:2	Configuration:
382000	ID:1	Starting Contiki-NG-release/v5.1-71-g23e51c4d4-dirty
382000	ID:1	
382000	ID:1	...
382000	ID:1	
382000	ID:1	=== Ring-LWE Sender Node Starting ===
382000	ID:1	[Phase 1] Generating Ring-LWE keys...
382000	ID:1	Ring-LWE key generation successful
382000	ID:1	...]
382000	ID:1	Generating ring public keys...
382000	ID:1	  - Ring member 1 (Sender): Real key
382000	ID:1	Waiting for network initialization...
3272040	ID:1	
3272040	ID:1	...
5374464	ID:2	
5374464	ID:2	
5374464	ID:2	No route found
5374464	ID:2	...
5374464	ID:2	No route found
5374464	ID:2	
5382000	ID:1	Gateway address obtained
5382000	ID:1	Allowing network routing to stabilize (10s)...
6388296	ID:2	
7139040	ID:2	
8240296	ID:2	
10963040	ID:1	
10963040	ID:1	Refreshing default
11848296	ID:2	
13756464	ID:2	
13756464	ID:2	
13756464	ID:2	
13756464	ID:2	
13756464	ID:2	
13819040	ID:2	
15382000	ID:1	
15382000	ID:1	======================================================
15382000	ID:1	======================================================
15382000	ID:1	Initializing LDPC public key...
15382000	ID:1	Generating LDPC error vector...
15382000	ID:1	Encoding syndrome...
15382000	ID:1	Executing KEM AES-128-CTR Encrytion...
15382000	ID:1	
15382000	ID:1	No route found
15382000	ID:1	
15382000	ID:1	No route found
15382000	ID:1	
15382000	ID:1	
15391680	ID:2	
15391680	ID:2	Receiving UDP packet
15391680	ID:2	
15391680	ID:2	
15391680	ID:2	
15391680	ID:2	
15424440	ID:1	
15424440	ID:1	Receiving UDP packet
15486000	ID:1	
15486000	ID:1	No route found
15486000	ID:1	
15486000	ID:1	No route found
15486000	ID:1	
15486000	ID:1	
15497680	ID:2	
15497680	ID:2	Receiving UDP packet
15497680	ID:2	
15497680	ID:2	
15497680	ID:2	
15497680	ID:2	
15518440	ID:1	
15518440	ID:1	Receiving UDP packet
15580000	ID:1	
15580000	ID:1	No route found
15580000	ID:1	
15580000	ID:1	No route found
15580000	ID:1	
15580000	ID:1	
15627680	ID:2	
15627680	ID:2	Receiving UDP packet
15627680	ID:2	
15627680	ID:2	
15627680	ID:2	
15627680	ID:2	
15662440	ID:1	
15662440	ID:1	Receiving UDP packet
15724000	ID:1	
15724000	ID:1	No route found
15724000	ID:1	
15724000	ID:1	No route found
15724000	ID:1	
15724000	ID:1	
15732680	ID:2	
15732680	ID:2	Receiving UDP packet
15732680	ID:2	
15732680	ID:2	
15732680	ID:2	
15732680	ID:2	
15754440	ID:1	
15754440	ID:1	Receiving UDP packet
15816000	ID:1	
15816000	ID:1	No route found
15816000	ID:1	
15816000	ID:1	No route found
15816000	ID:1	
15816000	ID:1	
15845680	ID:2	
15845680	ID:2	Receiving UDP packet
15845680	ID:2	
15845680	ID:2	
15845680	ID:2	
15845680	ID:2	
15878440	ID:1	
15878440	ID:1	Receiving UDP packet
15940000	ID:1	
15940000	ID:1	No route found
15940000	ID:1	
15940000	ID:1	No route found
15940000	ID:1	
15940000	ID:1	
15969680	ID:2	
15969680	ID:2	Receiving UDP packet
15969680	ID:2	
15969680	ID:2	
15969680	ID:2	
15969680	ID:2	
16005440	ID:1	
16005440	ID:1	Receiving UDP packet
16067000	ID:1	
16067000	ID:1	No route found
16067000	ID:1	
16067000	ID:1	No route found
16067000	ID:1	
16067000	ID:1	
16105680	ID:2	
16105680	ID:2	Receiving UDP packet
16105680	ID:2	
16105680	ID:2	
16105680	ID:2	
16105680	ID:2	
16114440	ID:1	
16114440	ID:1	Receiving UDP packet
16176000	ID:1	
16176000	ID:1	No route found
16176000	ID:1	
16176000	ID:1	No route found
16176000	ID:1	
16176000	ID:1	
16214680	ID:2	
16214680	ID:2	Receiving UDP packet
16214680	ID:2	
16214680	ID:2	
16214680	ID:2	
16214680	ID:2	
16220120	ID:1	
16220120	ID:1	Receiving UDP packet
16282000	ID:1	
16282000	ID:1	No route found
16282000	ID:1	
16282000	ID:1	No route found
16282000	ID:1	
16282000	ID:1	
16313680	ID:2	
16313680	ID:2	Receiving UDP packet
16313680	ID:2	
16313680	ID:2	
16313680	ID:2	
16313680	ID:2	
16345440	ID:1	
16345440	ID:1	Receiving UDP packet
16407000	ID:1	
16407000	ID:1	No route found
16407000	ID:1	
16407000	ID:1	No route found
16407000	ID:1	
16407000	ID:1	
16415680	ID:2	
16415680	ID:2	Receiving UDP packet
16415680	ID:2	
16415680	ID:2	
16415680	ID:2	
16415680	ID:2	
16460440	ID:1	
16460440	ID:1	Receiving UDP packet
16522000	ID:1	
16522000	ID:1	No route found
16522000	ID:1	
16522000	ID:1	No route found
16522000	ID:1	
16522000	ID:1	
16529680	ID:2	
16529680	ID:2	Receiving UDP packet
16529680	ID:2	
16529680	ID:2	
16529680	ID:2	
16529680	ID:2	
16556440	ID:1	
16556440	ID:1	Receiving UDP packet
16618000	ID:1	
16618000	ID:1	No route found
16618000	ID:1	
16618000	ID:1	No route found
16618000	ID:1	
16618000	ID:1	
16660680	ID:2	
16660680	ID:2	Receiving UDP packet
16660680	ID:2	
16660680	ID:2	
16660680	ID:2	
16660680	ID:2	
16679440	ID:1	
16679440	ID:1	Receiving UDP packet
16741000	ID:1	
16741000	ID:1	No route found
16741000	ID:1	
16741000	ID:1	No route found
16741000	ID:1	
16741000	ID:1	
16753680	ID:2	
16753680	ID:2	Receiving UDP packet
16753680	ID:2	
16753680	ID:2	
16753680	ID:2	
16753680	ID:2	
16790440	ID:1	
16790440	ID:1	Receiving UDP packet
16852000	ID:1	
16852000	ID:1	No route found
16852000	ID:1	
16852000	ID:1	No route found
16852000	ID:1	
16852000	ID:1	
16889680	ID:2	
16889680	ID:2	Receiving UDP packet
16889680	ID:2	
16889680	ID:2	
16889680	ID:2	
16889680	ID:2	
16912440	ID:1	
16912440	ID:1	Receiving UDP packet
16974000	ID:1	
16974000	ID:1	No route found
16974000	ID:1	
16974000	ID:1	No route found
16974000	ID:1	
16974000	ID:1	
17003680	ID:2	
17003680	ID:2	Receiving UDP packet
17003680	ID:2	
17003680	ID:2	
17003680	ID:2	
17003680	ID:2	
17037440	ID:1	
17037440	ID:1	Receiving UDP packet
17099000	ID:1	
17099000	ID:1	No route found
17099000	ID:1	
17099000	ID:1	No route found
17099000	ID:1	
17099000	ID:1	
17106680	ID:2	
17106680	ID:2	Receiving UDP packet
17106680	ID:2	
17106680	ID:2	
