==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
--------------------------------------------------
236000	ID:2	[INFO: Main      ] Starting Contiki-NG-release/v5.1-71-g23e51c4d4-dirty
236000	ID:2	[DBG : Main      ] TARGET=cooja
236000	ID:2	[INFO: Main      ] - Routing: RPL Lite
236000	ID:2	[INFO: Main      ] - Net: sicslowpan
236000	ID:2	[INFO: Main      ] - MAC: CSMA
236000	ID:2	[INFO: Main      ] - 802.15.4 PANID: 0xabcd
236000	ID:2	[INFO: Main      ] - 802.15.4 Default channel: 26
236000	ID:2	[INFO: Main      ] Node ID: 2
236000	ID:2	[INFO: Main      ] Link-layer address: 0002.0002.0002.0002
236000	ID:2	[INFO: IPv6 DS   ] Init: 4 neighbors
236000	ID:2	[INFO: IPv6 DS   ] 2 default routers
236000	ID:2	[INFO: IPv6 DS   ] 3 prefixes
236000	ID:2	[INFO: IPv6 DS   ] 4 routes
236000	ID:2	[INFO: IPv6 DS   ] 3 unicast addresses
236000	ID:2	[INFO: IPv6 DS   ] 7 multicast addresses
236000	ID:2	[INFO: IPv6 DS   ] 2 anycast addresses
236000	ID:2	[INFO: IPv6 DS   ] Adding prefix fe80:: len 64, flags 0, valid/preferred lifetime 0/0
236000	ID:2	[INFO: Main      ] Tentative link-local IPv6 address: fe80::202:2:2:2
236000	ID:2	[INFO: Gateway   ] === Ring-LWE Gateway Node Starting ===
236000	ID:2	[INFO: Gateway   ] [Initialization] Generating cryptographic keys...
236000	ID:2	[INFO: Gateway   ] 1. Generating Ring-LWE keys...
236000	ID:2	[INFO: Gateway   ]    Ring-LWE key generation: SUCCESS
236000	ID:2	[INFO: Gateway   ] 2. Generating QC-LDPC keys...
236000	ID:2	[INFO: Gateway   ]    LDPC matrix generation: SUCCESS
236000	ID:2	[INFO: Gateway   ] 3. Initializing ring member public keys...
236000	ID:2	[INFO: Gateway   ]    - Ring member 2 public key generated
236000	ID:2	[INFO: Gateway   ]    - Ring member 3 public key generated
236000	ID:2	[INFO: Gateway   ]    Ring setup complete
236000	ID:2	[INFO: Gateway   ] 
236000	ID:2	=== Gateway Ready ===
236000	ID:2	[INFO: Gateway   ] Configuration:
236000	ID:2	[INFO: Gateway   ]   - Polynomial degree (n): 128
236000	ID:2	[INFO: Gateway   ]   - Modulus (q): 536870909
236000	ID:2	[INFO: Gateway   ]   - Ring size (N): 3
236000	ID:2	[INFO: Gateway   ]   - LDPC dimensions: 102x204
236000	ID:2	[INFO: Gateway   ] 
236000	ID:2	Listening on UDP port 5678...
236000	ID:2	
382000	ID:1	[INFO: Main      ] Starting Contiki-NG-release/v5.1-71-g23e51c4d4-dirty
382000	ID:1	[DBG : Main      ] TARGET=cooja
382000	ID:1	[INFO: Main      ] - Routing: RPL Lite
382000	ID:1	[INFO: Main      ] - Net: sicslowpan
382000	ID:1	[INFO: Main      ] - MAC: CSMA
382000	ID:1	[INFO: Main      ] - 802.15.4 PANID: 0xabcd
382000	ID:1	[INFO: Main      ] - 802.15.4 Default channel: 26
382000	ID:1	[INFO: Main      ] Node ID: 1
382000	ID:1	[INFO: Main      ] Link-layer address: 0001.0001.0001.0001
382000	ID:1	[INFO: IPv6 DS   ] Init: 4 neighbors
382000	ID:1	[INFO: IPv6 DS   ] 2 default routers
382000	ID:1	[INFO: IPv6 DS   ] 3 prefixes
382000	ID:1	[INFO: IPv6 DS   ] 4 routes
382000	ID:1	[INFO: IPv6 DS   ] 3 unicast addresses
382000	ID:1	[INFO: IPv6 DS   ] 7 multicast addresses
382000	ID:1	[INFO: IPv6 DS   ] 2 anycast addresses
382000	ID:1	[INFO: IPv6 DS   ] Adding prefix fe80:: len 64, flags 0, valid/preferred lifetime 0/0
382000	ID:1	[INFO: Main      ] Tentative link-local IPv6 address: fe80::201:1:1:1
382000	ID:1	[INFO: Sender    ] === Ring-LWE Sender Node Starting ===
382000	ID:1	[INFO: Sender    ] [Phase 1] Generating Ring-LWE keys...
382000	ID:1	[INFO: Sender    ] Ring-LWE key generation successful
382000	ID:1	Sender PubKey: [251108041 370523974 226480932 84825653 146225721 366191725 224492815 41107166 ...]
382000	ID:1	[INFO: Sender    ] Generating ring public keys...
382000	ID:1	[INFO: Sender    ]   - Ring member 1 (Sender): Real key
382000	ID:1	[INFO: Sender    ]   - Ring member 2: Fake key
382000	ID:1	[INFO: Sender    ]   - Ring member 3: Fake key
382000	ID:1	[INFO: Sender    ] Waiting for network initialization...
2708000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
2742040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
2742040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
2742040	ID:1	[INFO: IPv6 Nbr  ] Adding neighbor with ip addr fe80::202:2:2:2 link addr 0002.0002.0002.0002 state 1
4709000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
4747296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
4747296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
4747296	ID:2	[INFO: IPv6 Nbr  ] Adding neighbor with ip addr fe80::201:1:1:1 link addr 0001.0001.0001.0001 state 1
5382000	ID:1	[INFO: Sender    ] Gateway address obtained
5382000	ID:1	[INFO: Sender    ] Allowing network routing to stabilize (10s)...
6162000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
6174296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
